,ceoname,name,company,graduationcollege
10,T.V. Narendran,"<td data-sheets-value='{""1"":2,""2"":""T.V. Narendran""}'>T.V. Narendran</td>","<td data-sheets-value='{""1"":2,""2"":""Tata Steel""}'>Tata Steel</td>","<td data-sheets-value='{""1"":2,""2"":""NIT Trichy""}'>NIT Trichy</td>"
11,Chanda Kochhar,"<td data-sheets-value='{""1"":2,""2"":""Chanda Kochhar""}'>Chanda Kochhar</td>","<td data-sheets-value='{""1"":2,""2"":""ICICI Bank""}'>ICICI Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Jai Hind College, ICAI""}'>Jai Hind College, ICAI</td>"
12,S.N. Subrahmanyan,"<td data-sheets-value='{""1"":2,""2"":""S.N. Subrahmanyan""}'>S.N. Subrahmanyan</td>","<td data-sheets-value='{""1"":2,""2"":""Larsen &amp; Toubro""}'>Larsen &amp; Toubro</td>","<td data-sheets-value='{""1"":2,""2"":""Kurukshetra University""}'>Kurukshetra University</td>"
13,Satish Pai,"<td data-sheets-value='{""1"":2,""2"":""Satish Pai""}'>Satish Pai</td>","<td data-sheets-value='{""1"":2,""2"":""Hindalco Industries""}'>Hindalco Industries</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Madras""}'>IIT Madras</td>"
14,Gopal Vittal,"<td data-sheets-value='{""1"":2,""2"":""Gopal Vittal""}'>Gopal Vittal</td>","<td data-sheets-value='{""1"":2,""2"":""Bharti Airtel""}'>Bharti Airtel</td>","<td data-sheets-value='{""1"":2,""2"":""Madras Christian College""}'>Madras Christian College</td>"
15,Aditya Puri,"<td data-sheets-value='{""1"":2,""2"":""Aditya Puri""}'>Aditya Puri</td>","<td data-sheets-value='{""1"":2,""2"":""HDFC Bank ""}'>HDFC Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Panjab University""}'>Panjab University</td>"
16,Anand Mahindra,"<td data-sheets-value='{""1"":2,""2"":""Anand Mahindra""}'>Anand Mahindra</td>","<td data-sheets-value='{""1"":2,""2"":""Mahindra &amp; Mahindra""}'>Mahindra &amp; Mahindra</td>","<td data-sheets-value='{""1"":2,""2"":""Lawrence School, Lovedale""}'>Lawrence School, Lovedale</td>"
17,Gurdeep Singh,"<td data-sheets-value='{""1"":2,""2"":""Gurdeep Singh""}'>Gurdeep Singh</td>","<td data-sheets-value='{""1"":2,""2"":""NTPC""}'>NTPC</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
18,Kuldip Kumar Kaura,"<td data-sheets-value='{""1"":2,""2"":""Kuldip Kumar Kaura""}'>Kuldip Kumar Kaura</td>","<td data-sheets-value='{""1"":2,""2"":""Vedanta""}'>Vedanta</td>","<td data-sheets-value='{""1"":2,""2"":""BITS, Pilani""}'>BITS, Pilani</td>"
19,Salil Parekh,"<td data-sheets-value='{""1"":2,""2"":""Salil Parekh""}'>Salil Parekh</td>","<td data-sheets-value='{""1"":2,""2"":""Infosys""}'>Infosys</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Bombay""}'>IIT Bombay</td>"
20,Kenichi Ayukawa,"<td data-sheets-value='{""1"":2,""2"":""Kenichi Ayukawa""}'>Kenichi Ayukawa</td>","<td data-sheets-value='{""1"":2,""2"":""Maruti Suzuki India""}'>Maruti Suzuki India</td>","<td data-sheets-value='{""1"":2,""2"":""Osaka University""}'>Osaka University</td>"
21,Lalit Kumar Gupta,"<td data-sheets-value='{""1"":2,""2"":""Lalit Kumar Gupta""}'>Lalit Kumar Gupta</td>","<td data-sheets-value='{""1"":2,""2"":""Essar Oil""}'>Essar Oil</td>","<td data-sheets-value='{""1"":2,""2"":""Jiwaji University, Gwalior""}'>Jiwaji University, Gwalior</td>"
22,Keki Mistry,"<td data-sheets-value='{""1"":2,""2"":""Keki Mistry""}'>Keki Mistry</td>","<td data-sheets-value='{""1"":2,""2"":""HDFC""}'>HDFC</td>","<td data-sheets-value='{""1"":2,""2"":""Mumbai University""}'>Mumbai University</td>"
23,Abidali Neemuchwala,"<td data-sheets-value='{""1"":2,""2"":""Abidali Neemuchwala""}'>Abidali Neemuchwala</td>","<td data-sheets-value='{""1"":2,""2"":""Wipro""}'>Wipro</td>","<td data-sheets-value='{""1"":2,""2"":""NIT Raipur""}'>NIT Raipur</td>"
24,Shikha Sharma,"<td data-sheets-value='{""1"":2,""2"":""Shikha Sharma""}'>Shikha Sharma</td>","<td data-sheets-value='{""1"":2,""2"":""Axis Bank""}'>Axis Bank</td>","<td data-sheets-value='{""1"":2,""2"":""LSR""}'>LSR</td>"
25,Sajjan Jindal,"<td data-sheets-value='{""1"":2,""2"":""Sajjan Jindal""}'>Sajjan Jindal</td>","<td data-sheets-value='{""1"":2,""2"":""JSW Steel""}'>JSW Steel</td>","<td data-sheets-value='{""1"":2,""2"":""MS Ramaiah Institute of Technology""}'>MS Ramaiah Institute of Technology</td>"
26,Sunil Mehta,"<td data-sheets-value='{""1"":2,""2"":""Sunil Mehta""}'>Sunil Mehta</td>","<td data-sheets-value='{""1"":2,""2"":""Punjab National Bank""}'>Punjab National Bank</td>","<td data-sheets-value='{""1"":2,""2"":""CAIIB""}'>CAIIB</td>"
27,P.S. Jayakumar,"<td data-sheets-value='{""1"":2,""2"":""P.S. Jayakumar""}'>P.S. Jayakumar</td>","<td data-sheets-value='{""1"":2,""2"":""Bank of Baroda""}'>Bank of Baroda</td>","<td data-sheets-value='{""1"":2,""2"":""Madras University""}'>Madras University</td>"
28,B.C. Tripathi,"<td data-sheets-value='{""1"":2,""2"":""B.C. Tripathi""}'>B.C. Tripathi</td>","<td data-sheets-value='{""1"":2,""2"":""GAIL (India)""}'>GAIL (India)</td>","<td data-sheets-value='{""1"":2,""2"":""MNNIT Allahabad""}'>MNNIT Allahabad</td>"
29,Rakesh Sharma,"<td data-sheets-value='{""1"":2,""2"":""Rakesh Sharma""}'>Rakesh Sharma</td>","<td data-sheets-value='{""1"":2,""2"":""Canara Bank""}'>Canara Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Chaudhary Charan Singh University""}'>Chaudhary Charan Singh University</td>"
30,C Vijaykumar,"<td data-sheets-value='{""1"":2,""2"":""C Vijaykumar""}'>C Vijaykumar</td>","<td data-sheets-value='{""1"":2,""2"":""HCL Technologies""}'>HCL Technologies</td>","<td data-sheets-value='{""1"":2,""2"":""PSG College of Technology""}'>PSG College of Technology</td>"
31,Dinabandhu Mohapatra,"<td data-sheets-value='{""1"":2,""2"":""Dinabandhu Mohapatra""}'>Dinabandhu Mohapatra</td>","<td data-sheets-value='{""1"":2,""2"":""Bank of India""}'>Bank of India</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
32,M. Venkatesh,"<td data-sheets-value='{""1"":2,""2"":""M. Venkatesh""}'>M. Venkatesh</td>","<td data-sheets-value='{""1"":2,""2"":""MRPL""}'>MRPL</td>","<td data-sheets-value='{""1"":2,""2"":""MIT, Manipal""}'>MIT, Manipal</td>"
33,P.K. Singh,"<td data-sheets-value='{""1"":2,""2"":""P.K. Singh""}'>P.K. Singh</td>","<td data-sheets-value='{""1"":2,""2"":""Steel Authority of India""}'>Steel Authority of India</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Roorkee""}'>IIT Roorkee</td>"
34,Sanjiv Puri,"<td data-sheets-value='{""1"":2,""2"":""Sanjiv Puri""}'>Sanjiv Puri</td>","<td data-sheets-value='{""1"":2,""2"":""ITC Limited""}'>ITC Limited</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Kanpur""}'>IIT Kanpur</td>"
35,Sunil Sood,"<td data-sheets-value='{""1"":2,""2"":""Sunil Sood""}'>Sunil Sood</td>","<td data-sheets-value='{""1"":2,""2"":""Vodafone India""}'>Vodafone India</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Delhi""}'>IIT Delhi</td>"
36,Vivek Chaand Sehgal,"<td data-sheets-value='{""1"":2,""2"":""Vivek Chaand Sehgal""}'>Vivek Chaand Sehgal</td>","<td data-sheets-value='{""1"":2,""2"":""Motherson Sumi Systems""}'>Motherson Sumi Systems</td>","<td data-sheets-value='{""1"":2,""2"":""Delhi University""}'>Delhi University</td>"
37,Rakiran Rai Gundaydka,"<td data-sheets-value='{""1"":2,""2"":""Rakiran Rai Gundaydka""}'>Rakiran Rai Gundaydka</td>","<td data-sheets-value='{""1"":2,""2"":""Union Bank of India""}'>Union Bank of India</td>","<td data-sheets-value='{""1"":2,""2"":""University of Agricultural Sciences""}'>University of Agricultural Sciences</td>"
38,Dilip Gaur,"<td data-sheets-value='{""1"":2,""2"":""Dilip Gaur""}'>Dilip Gaur</td>","<td data-sheets-value='{""1"":2,""2"":""Grasim Industries""}'>Grasim Industries</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
39,Himanshu Kapania,"<td data-sheets-value='{""1"":2,""2"":""Himanshu Kapania""}'>Himanshu Kapania</td>","<td data-sheets-value='{""1"":2,""2"":""Idea Cellular""}'>Idea Cellular</td>","<td data-sheets-value='{""1"":2,""2"":""BITS, Mesra""}'>BITS, Mesra</td>"
40,Uday Suresh Kotak,"<td data-sheets-value='{""1"":2,""2"":""Uday Suresh Kotak""}'>Uday Suresh Kotak</td>","<td data-sheets-value='{""1"":2,""2"":""Kotak Mahindra Bank""}'>Kotak Mahindra Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Sydenham College""}'>Sydenham College</td>"
41,Sanjiv Mehta,"<td data-sheets-value='{""1"":2,""2"":""Sanjiv Mehta""}'>Sanjiv Mehta</td>","<td data-sheets-value='{""1"":2,""2"":""Hindustan Unilever""}'>Hindustan Unilever</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
42,Dilip Shanghvi,"<td data-sheets-value='{""1"":2,""2"":""Dilip Shanghvi""}'>Dilip Shanghvi</td>","<td data-sheets-value='{""1"":2,""2"":""Sun Pharmaceuticals""}'>Sun Pharmaceuticals</td>","<td data-sheets-value='{""1"":2,""2"":""Bhawanipur Education Society, University of Calcutta""}'>Bhawanipur Education Society, University of Calcutta</td>"
43,Balasubramanyam Sriram,"<td data-sheets-value='{""1"":2,""2"":""Balasubramanyam Sriram""}'>Balasubramanyam Sriram</td>","<td data-sheets-value='{""1"":2,""2"":""IDBI Bank""}'>IDBI Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
44,Alice G. Vaidyan,"<td data-sheets-value='{""1"":2,""2"":""Alice G. Vaidyan""}'>Alice G. Vaidyan</td>","<td data-sheets-value='{""1"":2,""2"":""General Insurance Corporation of India""}'>General Insurance Corporation of India</td>","<td data-sheets-value='{""1"":2,""2"":""Kerala University""}'>Kerala University</td>"
45,C.P. Gurnani,"<td data-sheets-value='{""1"":2,""2"":""C.P. Gurnani""}'>C.P. Gurnani</td>","<td data-sheets-value='{""1"":2,""2"":""Tech Mahindra""}'>Tech Mahindra</td>","<td data-sheets-value='{""1"":2,""2"":""NIT, Rourkela""}'>NIT, Rourkela</td>"
46,Lalit Jalan,"<td data-sheets-value='{""1"":2,""2"":""Lalit Jalan""}'>Lalit Jalan</td>","<td data-sheets-value='{""1"":2,""2"":""Reliance Infrastructure""}'>Reliance Infrastructure</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Kanpur""}'>IIT Kanpur</td>"
47,Pawan Munjal,"<td data-sheets-value='{""1"":2,""2"":""Pawan Munjal""}'>Pawan Munjal</td>","<td data-sheets-value='{""1"":2,""2"":""Hero MotoCorp""}'>Hero MotoCorp</td>","<td data-sheets-value='{""1"":2,""2"":""NIT Kurukshetra""}'>NIT Kurukshetra</td>"
48,Atul Sobti,"<td data-sheets-value='{""1"":2,""2"":""Atul Sobti""}'>Atul Sobti</td>","<td data-sheets-value='{""1"":2,""2"":""Bharat Heavy Electricals""}'>Bharat Heavy Electricals</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
49,Praveer Sinha,"<td data-sheets-value='{""1"":2,""2"":""Praveer Sinha""}'>Praveer Sinha</td>","<td data-sheets-value='{""1"":2,""2"":""Tata Power Company""}'>Tata Power Company</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Delhi""}'>IIT Delhi</td>"
50,S.N. Pandey,"<td data-sheets-value='{""1"":2,""2"":""S.N. Pandey""}'>S.N. Pandey</td>","<td data-sheets-value='{""1"":2,""2"":""Chennai Petroleum Corporation Limited""}'>Chennai Petroleum Corporation Limited</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
51,Rajeev Rishi,"<td data-sheets-value='{""1"":2,""2"":""Rajeev Rishi""}'>Rajeev Rishi</td>","<td data-sheets-value='{""1"":2,""2"":""Central Bank of India""}'>Central Bank of India</td>","<td data-sheets-value='{""1"":2,""2"":""Panjab University""}'>Panjab University</td>"
52,Rajeev Sharma,"<td data-sheets-value='{""1"":2,""2"":""Rajeev Sharma""}'>Rajeev Sharma</td>","<td data-sheets-value='{""1"":2,""2"":""Power Finance Corporation""}'>Power Finance Corporation</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Roorkee""}'>IIT Roorkee</td>"
53,I.S. Jha,"<td data-sheets-value='{""1"":2,""2"":""I.S. Jha""}'>I.S. Jha</td>","<td data-sheets-value='{""1"":2,""2"":""Power Grid Corporation of India""}'>Power Grid Corporation of India</td>","<td data-sheets-value='{""1"":2,""2"":""NIT Jamshedpur""}'>NIT Jamshedpur</td>"
54,Melwyn Oswald Rego,"<td data-sheets-value='{""1"":2,""2"":""Melwyn Oswald Rego""}'>Melwyn Oswald Rego</td>","<td data-sheets-value='{""1"":2,""2"":""Syndicate Bank""}'>Syndicate Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
55,KK Maheshwari,"<td data-sheets-value='{""1"":2,""2"":""KK Maheshwari""}'>KK Maheshwari</td>","<td data-sheets-value='{""1"":2,""2"":""UltraTech Cement""}'>UltraTech Cement</td>","<td data-sheets-value='{""1"":2,""2"":""University of Mumbai""}'>University of Mumbai</td>"
56,Prabhat Singh,"<td data-sheets-value='{""1"":2,""2"":""Prabhat Singh""}'>Prabhat Singh</td>","<td data-sheets-value='{""1"":2,""2"":""Petronet LNG""}'>Petronet LNG</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Kanpur""}'>IIT Kanpur</td>"
57,Dr. P.V. Ramesh,"<td data-sheets-value='{""1"":2,""2"":""Dr. P.V. Ramesh""}'>Dr. P.V. Ramesh</td>","<td data-sheets-value='{""1"":2,""2"":""Rural Electrification Corp.""}'>Rural Electrification Corp.</td>","<td data-sheets-value='{""1"":2,""2"":""Christian Medical College &amp; Hospital""}'>Christian Medical College &amp; Hospital</td>"
58,Vinay Dube,"<td data-sheets-value='{""1"":2,""2"":""Vinay Dube""}'>Vinay Dube</td>","<td data-sheets-value='{""1"":2,""2"":""Jet Airways (India)""}'>Jet Airways (India)</td>","<td data-sheets-value='{""1"":2,""2"":""Knox College, IIinois""}'>Knox College, IIinois</td>"
59,Sanjiv Bajaj,"<td data-sheets-value='{""1"":2,""2"":""Sanjiv Bajaj""}'>Sanjiv Bajaj</td>","<td data-sheets-value='{""1"":2,""2"":""Bajaj Finserv""}'>Bajaj Finserv</td>","<td data-sheets-value='{""1"":2,""2"":""University of Pune""}'>University of Pune</td>"
60,Vinod Kumar Dasari,"<td data-sheets-value='{""1"":2,""2"":""Vinod Kumar Dasari""}'>Vinod Kumar Dasari</td>","<td data-sheets-value='{""1"":2,""2"":""Ashok Leyland""}'>Ashok Leyland</td>","<td data-sheets-value='{""1"":2,""2"":""University of Louisville""}'>University of Louisville</td>"
61,Gurdeep Singh,"<td data-sheets-value='{""1"":2,""2"":""Gurdeep Singh""}'>Gurdeep Singh</td>","<td data-sheets-value='{""1"":2,""2"":""Reliance Communications""}'>Reliance Communications</td>","<td data-sheets-value='{""1"":2,""2"":""BITS, Pilani""}'>BITS, Pilani</td>"
62,Rajiv Bajaj,"<td data-sheets-value='{""1"":2,""2"":""Rajiv Bajaj""}'>Rajiv Bajaj</td>","<td data-sheets-value='{""1"":2,""2"":""Bajaj Auto""}'>Bajaj Auto</td>","<td data-sheets-value='{""1"":2,""2"":""College of Engineering, Pune""}'>College of Engineering, Pune</td>"
63,Vinay Prakash,"<td data-sheets-value='{""1"":2,""2"":""Vinay Prakash""}'>Vinay Prakash</td>","<td data-sheets-value='{""1"":2,""2"":""Adani Enterprises""}'>Adani Enterprises</td>","<td data-sheets-value='{""1"":2,""2"":""Institute of Engineering &amp; Technology""}'>Institute of Engineering &amp; Technology</td>"
64,R. Subramania Kumar,"<td data-sheets-value='{""1"":2,""2"":""R. Subramania Kumar""}'>R. Subramania Kumar</td>","<td data-sheets-value='{""1"":2,""2"":""Indian Overseas Bank""}'>Indian Overseas Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
65,U.S. Awasthi,"<td data-sheets-value='{""1"":2,""2"":""U.S. Awasthi""}'>U.S. Awasthi</td>","<td data-sheets-value='{""1"":2,""2"":""IFFCO""}'>IFFCO</td>","<td data-sheets-value='{""1"":2,""2"":""IIT(BHU)""}'>IIT(BHU)</td>"
66,Jai Kumar Garg,"<td data-sheets-value='{""1"":2,""2"":""Jai Kumar Garg""}'>Jai Kumar Garg</td>","<td data-sheets-value='{""1"":2,""2"":""Corporation Bank""}'>Corporation Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
67,Harsh Kumar Bhanwala,"<td data-sheets-value='{""1"":2,""2"":""Harsh Kumar Bhanwala""}'>Harsh Kumar Bhanwala</td>","<td data-sheets-value='{""1"":2,""2"":""NABARD""}'>NABARD</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
68,Gopalan Srinivasan,"<td data-sheets-value='{""1"":2,""2"":""Gopalan Srinivasan""}'>Gopalan Srinivasan</td>","<td data-sheets-value='{""1"":2,""2"":""New India Assurance Co. Ltd.""}'>New India Assurance Co. Ltd.</td>","<td data-sheets-value='{""1"":2,""2"":""University of Madras""}'>University of Madras</td>"
69,N.A. Ansari,"<td data-sheets-value='{""1"":2,""2"":""N.A. Ansari""}'>N.A. Ansari</td>","<td data-sheets-value='{""1"":2,""2"":""Jindal Steel &amp; Power""}'>Jindal Steel &amp; Power</td>","<td data-sheets-value='{""1"":2,""2"":""Aligarh Muslim University""}'>Aligarh Muslim University</td>"
70,NA,"<td data-sheets-value='{""1"":2,""2"":""NA""}'>NA</td>","<td data-sheets-value='{""1"":2,""2"":""Andhra Bank""}'>Andhra Bank</td>","<td data-sheets-value='{""1"":2,""2"":""NA""}'>NA</td>"
71,Mukesh Kumar Jain,"<td data-sheets-value='{""1"":2,""2"":""Mukesh Kumar Jain""}'>Mukesh Kumar Jain</td>","<td data-sheets-value='{""1"":2,""2"":""Oriental Bank of Commerce""}'>Oriental Bank of Commerce</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
72,Ajay A. Kapur,"<td data-sheets-value='{""1"":2,""2"":""Ajay A. Kapur""}'>Ajay A. Kapur</td>","<td data-sheets-value='{""1"":2,""2"":""Ambuja Cements""}'>Ambuja Cements</td>","<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;St. Xavier's, Mumbai&quot;}"">St. Xavier's, Mumbai</td>"
73,Rana Kapoor,"<td data-sheets-value='{""1"":2,""2"":""Rana Kapoor""}'>Rana Kapoor</td>","<td data-sheets-value='{""1"":2,""2"":""Yes Bank""}'>Yes Bank</td>","<td data-sheets-value='{""1"":2,""2"":""SRCC, Delhi University""}'>SRCC, Delhi University</td>"
74,Data Unavailable,"<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>","<td data-sheets-value='{""1"":2,""2"":""Allahabad Bank""}'>Allahabad Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
75,Vinod Anand Kumar,"<td data-sheets-value='{""1"":2,""2"":""Vinod Anand Kumar""}'>Vinod Anand Kumar</td>","<td data-sheets-value='{""1"":2,""2"":""Tata Communications""}'>Tata Communications</td>","<td data-sheets-value='{""1"":2,""2"":""BITS, Pilani""}'>BITS, Pilani</td>"
76,Rahul Bhatia,"<td data-sheets-value='{""1"":2,""2"":""Rahul Bhatia""}'>Rahul Bhatia</td>","<td data-sheets-value='{""1"":2,""2"":""Interglobe Aviation (IndiGo)""}'>Interglobe Aviation (IndiGo)</td>","<td data-sheets-value='{""1"":2,""2"":""University of Waterloo""}'>University of Waterloo</td>"
77,Romesh Sobti,"<td data-sheets-value='{""1"":2,""2"":""Romesh Sobti""}'>Romesh Sobti</td>","<td data-sheets-value='{""1"":2,""2"":""IndusInd Bank""}'>IndusInd Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
78,Ravi Krishan Takkar,"<td data-sheets-value='{""1"":2,""2"":""Ravi Krishan Takkar""}'>Ravi Krishan Takkar</td>","<td data-sheets-value='{""1"":2,""2"":""UCO Bank""}'>UCO Bank</td>","<td data-sheets-value='{""1"":2,""2"":""SRCC, Delhi University""}'>SRCC, Delhi University</td>"
79,Kishore Biyani,"<td data-sheets-value='{""1"":2,""2"":""Kishore Biyani""}'>Kishore Biyani</td>","<td data-sheets-value='{""1"":2,""2"":""Future Retail""}'>Future Retail</td>","<td data-sheets-value='{""1"":2,""2"":""HR College, Mumbai""}'>HR College, Mumbai</td>"
80,K.B.S. Anand,"<td data-sheets-value='{""1"":2,""2"":""K.B.S. Anand""}'>K.B.S. Anand</td>","<td data-sheets-value='{""1"":2,""2"":""Asian Paints""}'>Asian Paints</td>","<td data-sheets-value='{""1"":2,""2"":""IIT Bombay""}'>IIT Bombay</td>"
81,Kishor Kharat,"<td data-sheets-value='{""1"":2,""2"":""Kishor Kharat""}'>Kishor Kharat</td>","<td data-sheets-value='{""1"":2,""2"":""Indian Bank""}'>Indian Bank</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
82,Vinita D. Gupta,"<td data-sheets-value='{""1"":2,""2"":""Vinita D. Gupta""}'>Vinita D. Gupta</td>","<td data-sheets-value='{""1"":2,""2"":""Lupin""}'>Lupin</td>","<td data-sheets-value='{""1"":2,""2"":""University of Mumbai""}'>University of Mumbai</td>"
83,Jai Anmol Ambani,"<td data-sheets-value='{""1"":2,""2"":""Jai Anmol Ambani""}'>Jai Anmol Ambani</td>","<td data-sheets-value='{""1"":2,""2"":""Reliance Capital""}'>Reliance Capital</td>","<td data-sheets-value='{""1"":2,""2"":""Warwick Business School, UK""}'>Warwick Business School, UK</td>"
84,Jaidev Shroff,"<td data-sheets-value='{""1"":2,""2"":""Jaidev Shroff""}'>Jaidev Shroff</td>","<td data-sheets-value='{""1"":2,""2"":""UPL""}'>UPL</td>","<td data-sheets-value='{""1"":2,""2"":""Mumbai University""}'>Mumbai University</td>"
85,NA,"<td data-sheets-value='{""1"":2,""2"":""NA""}'>NA</td>","<td data-sheets-value='{""1"":2,""2"":""Gitanjali Gems""}'>Gitanjali Gems</td>","<td data-sheets-value='{""1"":2,""2"":""NA""}'>NA</td>"
86,Ashok Haldia,"<td data-sheets-value='{""1"":2,""2"":""Ashok Haldia""}'>Ashok Haldia</td>","<td data-sheets-value='{""1"":2,""2"":""PTC India""}'>PTC India</td>","<td data-sheets-value='{""1"":2,""2"":""Data Unavailable""}'>Data Unavailable</td>"
87,N. Govindarajan,"<td data-sheets-value='{""1"":2,""2"":""N. Govindarajan""}'>N. Govindarajan</td>","<td data-sheets-value='{""1"":2,""2"":""Aurobindo Pharma""}'>Aurobindo Pharma</td>","<td data-sheets-value='{""1"":2,""2"":""Annamalai University""}'>Annamalai University</td>"
88,Mohit Talwar,"<td data-sheets-value='{""1"":2,""2"":""Mohit Talwar""}'>Mohit Talwar</td>","<td data-sheets-value='{""1"":2,""2"":""Max Financial Services""}'>Max Financial Services</td>","<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;St. Stephen's College&quot;}"">St. Stephen's College</td>"
89,Umang Vohra,"<td data-sheets-value='{""1"":2,""2"":""Umang Vohra""}'>Umang Vohra</td>","<td data-sheets-value='{""1"":2,""2"":""Cipla""}'>Cipla</td>","<td data-sheets-value='{""1"":2,""2"":""MSRIT, Bangalore""}'>MSRIT, Bangalore</td>"
